,Item Number,Price,Brand,Processor,Screen Size,Color,Ram Size,SSD Capacity,GPU,Processor Speed,Type,Maximum Resolution,Model,OS,Hard Drive Capacity,Storage Type,Features,Condition
4045,85264984874,96.99,Dell,Intel Celeron,11.6 in,Unknown,4.0 GB,16 GB,Intel HD Graphics,2.16 GHz,Notebook/Laptop,1366 x 768,Dell Chromebook 11 3120,Chrome OS,16 GB,SSD (Solid State Drive),"Bluetooth,  Built-in Microphone,  Built-in Webcam","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
4048,85264984877,462.06,Fujitsu,Intel Core i5 6th generation,13.3 in,Unknown,nan GB,960GB,Intel HD Graphics 520,2.30GHz,Notebook/Laptop,HD,E736,Windows 11 pros,Unknown,SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4050,85264984879,510.0,Microsoft,Microsoft SQ1,13.0 in,Black,8.0 GB,128 GB,Microsoft SQ1 Adreno 685,3.00 GHz,Convertible 2-in-1 Laptop/Tablet,2880 x 1920,Microsoft Surface Pro X,Windows 10,8 GB,SSD (Solid State Drive),"Bluetooth, Built-in Microphone, Built-in Webcam, LTE, Touchscreen, Rear Facing Camera, Tablet PC","Open box: An item in excellent, new condition with no wear. The item may be missing the original ...  Read moreabout the conditionOpen box: An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. See all condition definitionsopens in a new window or tab "
4052,85264984881,219.99,HP,Intel Celeron N,14.0 in,Black,8.0 GB,128 GB,Intel UHD Graphics,1.10 GHz,Notebook/Laptop,1366 x 768,HP ProBook Fortis 14 inch G9,Windows 10 Pro,Unknown,SSD (Solid State Drive),"8 GB, BT, Cam, Wi-Fi","Open boxAn item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. See all condition definitionsopens in a new window or tab"
4055,85264984884,349.0,Dell,Intel Core i5 10th Gen.,15.6 in,Blue,12.0 GB,512 GB,Intel UHD Graphics,1.20 GHz,Notebook/Laptop,1920 x 1080,Dell Inspiron 15 3593,Windows 11 Home,Unknown,SSD (Solid State Drive),"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Touchscreen,  Wi-Fi","Very Good - RefurbishedThe item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished,  inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
4059,85264984888,99.99,HP,Intel Core i5 4th Gen.,15.6 in,Black,8.0 GB,256 GB,Intel HD Graphics 4600,2.60 GHz,Notebook/Laptop,1366 x 768,HP Probook 650 G1,Windows 10 Pro,Unknown,SSD (Solid State Drive),"Bluetooth, Built-in Webcam, Wi-Fi, Backlit Keyboard, Built-in Microphone","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
4061,85264984890,390.83,Fujitsu,Intel Core i3 4th generation,13.3 in,Unknown,nan GB,240GB,Intel HD Graphics 4600,2.00-3.00GHz,Notebook/Laptop,HD,E734,Windows 10 pros,Unknown,SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4062,85264984891,871.86,Apple,Apple M1,13.0 in,Unknown,nan GB,Unknown,M1 8-Core,3.20 Ghz,Macbook Pro,2560 x 1600,MacBook Pro,macOS,Unknown,SSD (Solid State Drive),"Built-in Webcam, Bluetooth, Built-in Microphone, Wi-Fi, Buil-in Speakers, Built in Wi-Fi Adapter, Backlit Keyboard, Touch ID","Very Good - RefurbishedThe item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished,  inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
4070,85264984899,355.66,HP,Intel Core i7 8th Gen.,13.3 in,Unknown,16.0 GB,512 GB,Intel UHD Graphics 620,1.80 TO 4.60GHZ,Notebook/Laptop,1920 x 1080,HP EliteBook x360,Windows 11 Pro,Unknown,SSD (Solid State Drive),"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Convertible 2-in-1 Laptop/Tablet,  LTE,  NFC,  Touchscreen,  Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
4072,85264984901,714.35,Lenovo,Intel Core I5 ​​12th Generation,15.6 in,Unknown,nan GB,256GB,Intel UHD Graphics,3.00-4.00GHz,Notebook/Laptop,Full HD,V15 G3,Windows 11 pros,Unknown,SSD,"Webcam integrated,  Wi-Fi,  Bluetooth","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
4095,85264984924,368.59,Dell,Intel Core i5 4th generation,14.0 in,Unknown,nan GB,360GB,Intel HD Graphics 4400,1.50-1.99GHz,Notebook/Laptop,HD,E5440,Windows 10 pros,Unknown,SSD,"10/100 LAN Card, Webcam integrated, Wi-Fi, Optical Drive, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4100,85264984929,100.0,Lenovo,Amd A6,14.0 in,Gray,16.0 GB,32 GB,AMD Radeon Vega 6,2.20 GHz,Notebook/Laptop,2560 x 1600,Lenovo Ideapad Slim,Windows 10,Unknown,SSD (Solid State Drive),"Bluetooth,  Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4101,85264984930,445.06,Lenovo,Intel Xeon E-2176M CPU,15.6 in,Black,32.0 GB,512 GB,NVIDIA Quadro P2000 With Max-Q Design,1.80 GHz,Notebook/Laptop,3840 x 2160,Lenovo ThinkPad P1,Windows 11 Pro,Unknown,SSD (Solid State Drive),"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi","Excellent - RefurbishedThe item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
4119,85264984948,419.31,Lenovo,Intel Core i3 7th generation,13.3 in,Unknown,nan GB,120GB,Intel HD Graphics 620,2.40GHz,Notebook/Laptop,HD,13,Windows 11 pros,Unknown,SSD,"Webcam integrated,  Wi-Fi,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4126,85264984955,199.0,Dell,Intel Core i7 3rd Gen.,15.6 in,Unknown,16.0 GB,512 GB,Nvida Quadro K1000m,2.70 GHz,Notebook/Laptop,1920 x 1080,Dell Precision M4700,Windows 11 Pro,512 GB,HDD (Hard Disk Drive),"Built-in Microphone, Built-in Webcam","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4127,85264984956,125.96,Lenovo,Intel Core i5-5200U,14.0 in,Black,4.0 GB,Unknown,Intel HD Graphics,2.20 GHz,Notebook/Laptop,1366 x 768,Lenovo ThinkPad T450,Windows 10 Pro,500 GB,HDD (Hard Disk Drive),"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Force Touch Trackpad,  Multi-Touch Trackpad,  Wi-Fi","Good - RefurbishedThe item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
4130,85264984959,674.99,Dell,Intel Core i7 12th Gen.,15.6 in,Black,16.0 GB,512 GB,Intel Iris Xe Graphics,4.70 GHz,Notebook/Laptop,1920X1080,Dell Inspiron 15 3520,Windows 11 Home,Unknown,SSD (Solid State Drive),"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam","Open boxAn item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. See all condition definitionsopens in a new window or tab"
4132,85264984961,599.0,Apple,I5-7y54,12.0 in,Gold,8.0 GB,512 GB,Intel HD Graphics,1.20 GHz,Notebook/Laptop,1366 x 768,Macbook,Mac Os,Unknown,SSD (Solid State Drive),"Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
